Date,Market Cap (US),Market Cap (India),Equal Weight,Price Weighted,Fundamental Weighted,Volatility Weighted,Risk Parity Proxy,Factor Weighted (Momentum),ESG Weighted
2024-04-26,0.010157381332325343,-0.006685928069119567,0.000492599108850812,0.00403167125405871,0.0018834742124020157,-0.006395986435116401,-0.0023394336150193247,0.012601264283345232,0.009152491601551143
2024-04-29,0.0031734080766393944,0.009917283345523465,0.006932820416173359,0.0038219492989004416,0.004559376979873794,0.004683795735726924,0.005547263722159074,0.0003338741931580924,0.004166952703266076
2024-04-30,-0.015855551118928123,-0.0017039682453004383,-0.01453402195498103,-0.014964922750931897,-0.015098651414191986,-0.00781857893551386,-0.008185665754082994,-0.014740310815391115,-0.01351108735714506
2024-05-03,0.012478557659508005,-0.0076389620148829334,0.007089416822173162,0.011703948701444354,0.006732317789853643,0.004068249025353461,0.004169725470562278,0.016176836248899,0.012314284728209854
2024-05-06,0.010273173691247842,-0.0014760226012829026,0.007649133129871717,0.004555522258066095,0.008019447813640522,0.004207452300128573,0.003284704370524408,0.02011814264936834,0.008903928118324361
2024-05-07,0.0013425282288256131,-0.0062665796554610105,0.002800338825968458,0.0008230927928412023,0.001330171361158442,0.007744642150046079,0.003850639903896072,-0.0005987913968076434,0.0016782210660924678
2024-05-08,-5.835635193424912e-06,0.0,-0.0002430278728575613,0.004416929571827171,0.0015939150469426817,0.00015428148898649196,-0.0021159788440239416,0.0014147477189103352,0.0004657251314864923
2024-05-09,0.005078032639106711,-0.015590012996666094,0.00835601071939524,0.008448636512415168,0.008459024786047936,0.006305313145641828,0.005951848178214767,0.0020641145005321944,0.005848725882228901
2024-05-10,0.001648040080166728,0.004439599522660019,0.0016267648233059236,0.00317052664489946,0.001315433458396796,0.003672506157661472,0.004488255919835185,0.001788986845221496,0.002957803642849192
2024-05-13,-0.00024133317386520824,0.002212518664983643,-0.000240859583918567,-0.002060391963746608,0.000525648239774254,-0.001069976091047001,0.0007620600994288495,-0.005104506758063841,-9.243960069108756e-05
2024-05-14,0.004826148527454041,0.005135117275633606,0.00396617660755163,0.0032054278244104733,0.004195064171261357,-0.00030537288447441454,0.0004759646755732276,0.00645781901856207,0.0048801027437076275
2024-05-15,0.01164782778729962,-0.0007789037357247285,0.007945514861427343,0.008806090768417173,0.0067794889374582995,0.00442557072240664,0.003799434244081279,0.023046022386443297,0.013593386455643681
2024-05-16,-0.0020838374740880464,0.00911570311987133,-0.0016078743014685355,-0.00096822175149443,-0.0002597180470856462,0.004709232041083375,0.00246180169630319,-0.008546827058792133,-0.0024496521902452858
2024-05-17,0.0011640956878937513,0.0027746873362616406,0.001488802772002336,0.0033606128809802417,0.002855218835379116,0.0022710164085760595,0.004340789723733542,-0.0009067472539142013,0.0009988141098687658
2024-05-22,-0.0027097912093521476,0.0030469687473969323,-0.0038206246823068763,-0.005077682370278486,-0.004431230726103096,-0.00045652619183719843,-0.0008517756452834781,-0.0018526854875206482,-0.004074830418923731
2024-05-23,-0.007408162283471933,0.01623413013834582,-0.014094818134503386,-0.015387801837602189,-0.013412429374434867,-0.013795289744796366,-0.009321839871274369,-0.000317934137323237,-0.006554280116792171
2024-05-24,0.0069766490766732595,-0.00045948127907615604,0.0065901565027477495,0.00011078602999498369,0.005544514048005705,0.002466387708626759,0.0016233344279724129,0.01001923617341161,0.004919715481801684
2024-05-29,-0.007394317215742535,-0.0080474093408375,-0.011780931714131714,-0.010643053144484813,-0.010641301413911843,-0.007348895569478885,-0.009747664674901263,-0.007288376960398635,-0.007397629019609431
2024-05-30,-0.005992957535754186,-0.00956116224385675,0.004594564016039254,-0.008623059964285001,0.004003925711139886,0.006101800386311781,0.0029053567140312187,-0.017733481505700043,-0.007822239256334833
2024-05-31,0.007995824231928897,0.0018680341105537352,0.013175964067776434,0.014970495867080512,0.016380740434623547,0.017472585950045125,0.009815229128007728,-0.0004286364251467419,0.00928782908657361
2024-06-03,0.0011154602235352391,0.03202403067452011,-0.005322300798175985,-0.002984548285611525,-0.004991393241590376,-0.0026092984069378987,0.0029641844089378063,-0.0017163853584361434,-0.0010073622288325399
2024-06-04,0.0015016810037827531,-0.06112419596275757,-0.0030368422952864755,0.003629755574772456,-0.003694001714675002,0.004905738535722388,0.0019076882816084354,-0.002687763788924907,-0.00027484048191989466
2024-06-05,0.011778015849957281,0.03307130264902321,0.006064301800062181,0.002477833457863601,0.005535846717360774,0.0,0.0020942247769359843,0.022566267078207834,0.012387460194845415
2024-06-06,-0.00019983660163685183,0.008848783029735371,-0.0019364122687834419,0.002029610638347092,-0.001315433458396729,-0.0006119400146955618,0.0008554249579992018,-0.004641970213649531,-0.002265740056880723
2024-06-07,-0.0011158420502790662,0.02033183181806326,-0.003155020530739895,-0.0022445375713160682,-0.00237186118383275,-0.0006120764332581782,-0.002282836465876795,0.0007927560136131586,-0.0007260072159417737
2024-06-10,0.002577529978240972,-0.0013298220789751808,0.00267023663078988,0.0017781239170563965,0.0018454496395435367,-0.0012255761438700703,0.0021878003918203628,0.011032935777694713,0.0034442519146915722
2024-06-11,0.0027067148552095224,0.00024290193115634738,-0.004129705757577633,-0.003108073652881403,-0.0042227434532766915,-0.0013809218415341807,-0.0049582802306485565,-0.0025765383080661253,0.0006888277033209158
2024-06-12,0.008467720241887338,0.002494199810096445,0.005340942354351671,-0.0009091429599338762,0.002904986276315796,-0.002151665410565899,-0.0003854405966687971,0.01121124727116367,0.009381303090553468
2024-06-13,0.00234191143711672,0.0032512085635553246,-0.0028489540820643726,-0.001683298061210426,-0.0026407352751402864,0.0,-0.00279844280375802,0.009033528517859839,0.0014355456792029854
2024-06-14,-0.00039393828099749413,0.0028464728647632507,-0.0063944785669473965,-0.0015003682423247557,-0.004770553336589057,-0.0016935783024136781,0.0005796492661097971,0.00041083120156054393,-0.0013457680035809784
2024-06-21,-0.0015633517188252497,-0.0028002164622532473,0.001269112427399315,0.0003976850888521078,-0.0007876454559757734,-0.00015199032542824093,-0.0020066142193038575,-0.008610824791044988,0.0007112927207568976
2024-06-24,-0.0030698791558664423,0.0015625352218749532,0.004796610963274936,0.006641513762785929,0.0071779479785916995,0.0077362880360231775,0.008381778928653333,-0.011839407873510744,-0.0033831555296083785
2024-06-25,0.003925873679181344,0.007763664467508334,-0.006902861865493327,-0.007616897311513309,-0.005253334065175403,-0.008497888546173874,-0.004563215441709342,0.009174894242820681,0.003116548643858096
2024-06-26,0.0015711962247204525,0.006198787876631016,-0.003774069834854567,0.00039981168244292565,-0.0018453600886471824,-0.005960856161483741,-0.003914227738553976,-0.002877383434246445,-0.0005336330093659071
2024-06-27,0.0009069098567990731,0.007334080659762657,0.0012189500861587784,0.0009262218417478644,0.00026386073718768545,-0.0004604974072684231,0.0009560814847910322,0.003697929419275075,0.0018662997496437079
2024-06-28,-0.0040920134623695995,-0.0014108969297394127,0.0007306197219080525,-0.0011547659424434734,0.0010545424976246053,-0.0038414219531828285,0.0,-0.0009744041204584471,-0.0023110856684875713
2024-07-01,0.0026719909814295235,0.00545557559691747,-0.00812885868296198,0.0012941936984470419,-0.0018462310908931815,-0.0058681087703236915,-0.001338755205653188,0.0016920076573421286,-0.0025841350638179917
2024-07-02,0.0061762057711850496,-0.0007499973340487516,0.004469841758492821,0.004135781588901144,0.004477732310172295,0.004481334568298814,0.003915797503819607,0.006077711128532804,0.006757838755542277
2024-07-03,0.0050715622695336636,0.006719678910168409,0.00042763581428001776,-0.0006066024479312642,0.0,-0.0018519289140773506,0.0011430997749381157,0.008417088774950475,0.0046860713298059456
2024-07-08,0.0010161824764044329,-0.0001356303337513403,0.0019530912314930197,-0.0007896791719866194,0.0,-0.002154993230042581,-0.0007601835982737009,0.004672170850933703,0.002982753461502905
2024-07-09,0.0007407974780654752,0.00462112711188291,-0.0017086513840797659,-0.0013434002599595287,0.00026261367068331664,-0.001542052034661069,-0.0002851993102281207,0.002202843221919047,0.0005253664788442713
2024-07-10,0.010156314878105886,-0.004460845993233708,0.008212088239835293,0.010868922048930573,0.009406936394185739,0.007993625343429603,0.007673007615097038,0.008118626738245711,0.009150752320524943
2024-07-11,-0.008801649969266724,-0.0003495037195243165,0.011983353064837785,0.0008151137393358789,0.006480859822684794,0.008537935957258417,0.004707205058736744,-0.014238521771030856,-0.003563166556976338
2024-07-12,0.00550186402496512,0.007628403248955412,0.008760660108344274,0.006197738525913178,0.005411674187642569,0.007260722680646255,0.007019593645118069,0.0029643623082974504,0.009445027455086186
2024-07-15,0.0028222164233526843,0.0034447298074261035,0.0011268097024326818,0.005256549538679412,0.004103598223187245,-0.00196144156192851,-0.00214746896807456,0.004954277647032518,0.0018956166935700746
2024-07-16,0.0063690499714532745,0.0010691440871768358,0.01756641061232192,0.018302753132311125,0.014988305328144063,0.010665015977364387,0.007913220754089264,0.0052775419374575545,0.009424291584741968
2024-07-19,-0.007165879226406085,-0.010944347737899481,-0.0067468043091615006,-0.009326229098854347,-0.006388121920076776,-0.007621598880510571,-0.0052165738148771765,-0.005996666705301939,-0.009022981079050208
2024-07-22,0.010734217246220293,-0.0008829659721330775,0.007866905122875096,0.003169902152210149,0.0038377283415236604,0.006320292501378577,0.00400807281223415,0.01649495736599597,0.01406816733824859
2024-07-23,-0.0015593176939461904,-0.0012329157000276177,-0.0035413182439374747,-0.0014200585575555175,-0.0028128069340523708,-0.005089067735046142,-0.004848954297535786,0.0015935734250371561,-0.0033896477955613377
2024-07-24,-0.02342124222289286,-0.00268142363114976,-0.011775967466677086,-0.012572324267622092,-0.00900335454207332,-0.0027048163660874126,-0.0012159944907000676,-0.03683006931218293,-0.0206719246419462
2024-07-25,-0.005155889019717259,-0.0003031729363163769,0.001195886316342201,0.0020353508982717716,0.0015491403595013764,0.0006018972603467201,0.00018718360226787823,-0.01093084904061344,-0.004186177302569717
2024-07-26,0.011029420409570924,0.01741480789992859,0.014180336565209218,0.016250573665077008,0.013835714098671424,0.011066152033178208,0.009313771718830572,0.013272954396177594,0.014619534438472769
2024-07-29,0.0008129795718284517,5.0331230625744864e-05,0.0013540496103727827,-0.00121806008224938,-0.0012730858564099544,0.0035632862320644507,-9.271977592962484e-05,-0.003728599661934308,-8.79613491883876e-05
2024-07-30,-0.0049725143613676215,0.0008532792280141148,0.004812923105213453,0.0050046926640546765,0.004321875778753131,0.004140648753055282,0.0017599178626460641,-0.013052446683436362,-0.0056457491113195545
2024-07-31,0.015669980701917767,0.0037684255675633532,0.0047313037270912215,0.00243818409800978,0.0035452950787510573,-0.0013287960820611371,0.00535353272385864,0.03197685115146795,0.015188349948586333
2024-08-01,-0.013788123791990166,0.002391816490734086,-0.01119281424002374,-0.012189230705747787,-0.011440318765627495,0.00750808319565288,-0.0011974414289332394,-0.027714716983192396,-0.010598808917904918
2024-08-02,-0.01855290660855327,-0.011792190883304469,-0.01735768648715225,-0.015251722844108785,-0.019884402977091375,0.0007331439071783739,-0.001198877014109965,-0.03478385980686222,-0.02064127367769108
2024-08-05,-0.0304270413923931,-0.02715175314145156,-0.02390890635996909,-0.026365249357641608,-0.026696512318976535,-0.02222981309191595,-0.019662369911072546,-0.022206664936971647,-0.025216386353787652
2024-08-06,0.010300849493599515,-0.0026244033870099497,0.010203749525436052,0.0075775678574342645,0.008004381219030247,0.006721042167654881,0.0003764102091632576,0.016560983623997237,0.010272446512554835
2024-08-07,-0.007764715388769489,0.012630066341245293,-0.007076527399188259,-0.006023876141120501,-0.004528029840952131,0.0004463597085750893,0.005347775615546949,-0.013374391026965709,-0.010548984631311629
2024-08-08,0.02278113959089888,-0.007456478381555143,0.0179594328569585,0.017467254182696977,0.016940487759631428,0.009772012924399021,0.009035514085413691,0.03774019823103147,0.02486346351511288
2024-08-09,0.004660798434381699,0.010333291215294636,0.0021024512374401196,0.0012933413732211887,0.0026214601436441256,0.0005892822101054879,0.0034251921310988814,0.010124207909777557,0.0036812884979357777
2024-08-12,4.30330517200971e-05,-0.0008416385761983504,-0.004812047469327133,-0.0035642202288998746,-0.004460314060044688,-0.003540111021649698,-0.0012947038377943022,0.0028121306405391846,-0.0006275422774928026
2024-08-13,0.016707233419049988,-0.00857984886239657,0.011331404793383126,0.0103290910300596,0.010723295014657604,0.004717178390439347,0.0063645813257926604,0.02131885578870337,0.01618973275120896
2024-08-14,0.00381643656119841,0.0001967576418212346,0.0020844210224853737,0.006085959189021342,0.0036355154980494296,0.0049886124838713995,0.007602362393190385,0.007951010172164813,0.003962729255881872
2024-08-19,0.009675327436177775,0.0012827353541420893,0.007583398362412749,0.005806301091375692,0.0073670084546841215,0.005549263575820512,0.007479192799469271,0.011124829283409911,0.00997687979108434
2024-08-20,-0.001986527237609709,0.0051226163083365125,-0.003959589328922775,-0.001506457403634185,-0.004312009361617516,0.0,0.0008077441989035845,-0.0018287002898240774,-0.0017131090773767517
2024-08-21,0.004230714721006796,0.0028846181820890576,0.0069768295254830515,0.001358684106707005,0.004058835291191449,0.004900710700198508,0.004832043644116976,0.004868914251935512,0.005300975651684746
2024-08-22,-0.00897294225665722,0.0016659691560852782,-0.0028429434977167278,-0.0043553968655479615,-0.002534779203629868,0.0014368658705651936,-0.0016080650094710718,-0.008434038080624064,-0.008477862226624533
2024-08-23,0.01141793740166443,0.0004694458708691634,0.012644167175574825,0.01129109467487806,0.01235981984684592,0.003725907427896983,0.006505929050051517,0.00954652593848817,0.012562711305610241
2024-08-26,-0.0031587101696058145,0.007523018148105455,-0.00017219554568669487,0.0015880833692817574,0.001252672972152596,0.003854442342404251,0.0025728984634636838,-0.009138450570451841,-0.0017000040394955325
2024-08-27,0.0015939251127232035,0.0002858535502177548,0.000459033289663697,0.00024197709897171455,-0.00150343495280674,0.0011395199434181811,0.003273019900015112,0.0033096397801324904,0.0008503304794057707
2024-08-28,-0.005993900794735212,0.0013820469762269526,-0.00275700893176763,-0.0038638477045050443,-0.0020081675452441328,0.0019903806522932103,-0.002475861591966379,-0.009294862177636039,-0.005882117820522188
2024-08-29,-3.937984343658622e-05,0.003967777356455909,0.0037315001040281906,0.005911441018131014,0.003261154482802265,0.0026950901368281207,0.0020342001919470267,-0.0019002439313728027,0.0013671045008560394
2024-08-30,0.010042457079144168,0.003332202116407902,0.007705667880376967,0.0055014008607930185,0.00897539834395808,0.007198799387464904,0.002559049091590595,0.014493750188559227,0.010109067533220863
2024-09-04,-0.0016038290273809634,-0.003215245383183467,-0.0014410438513798697,0.0009287799687246556,-0.0015100508765703488,0.0019660015527834733,0.0012359976737589613,-0.0013058753514486323,-0.0019032576794506266
2024-09-05,-0.003022581014674196,-0.0021293438665674616,-0.006133329754387541,-0.005364427942368289,-0.006063602220676122,-0.0070392853424188235,-0.003712516306084619,-0.005924303477661724,-0.0046871151667848086
2024-09-06,-0.017410944507424406,-0.011718747382249265,-0.010794976696335742,-0.010119296555701237,-0.014036335528185374,-0.0086556412836691,-0.011131544511624288,-0.022062949379064993,-0.014194619241426601
2024-09-09,0.011513534435818254,0.003384315433638339,0.009633646950584137,0.011929422346759002,0.009209602420350417,0.010913551578895552,0.007849524445344556,0.016896630269215982,0.010184479865925047
2024-09-10,0.004462699977793541,0.0041898603137641086,0.0005809235261530462,-0.0022712483286879896,-0.0028051151318674097,-0.0008462146381961348,-0.008655753714856518,0.002006500756663532,0.004445049394240127
2024-09-11,0.01060855564984334,-0.004909997784499106,0.00046436992738513707,0.0030576501878381073,0.0002553719396032741,-0.006085108214418416,0.0041142098641596845,0.015856351625715373,0.009434399871992101
2024-09-12,0.00746735215680267,0.018703624424743968,0.0061917490738415655,0.005736056522851493,0.006869422249566833,0.0052383956024157595,0.0086202988274942,0.013152420640944318,0.007894368740581754
2024-09-13,0.0053931422343560355,-0.0012769785942554214,0.009530318660934158,0.007201139995621615,0.008583681379390256,0.005772610273562126,0.005207209613606173,0.008164861597414032,0.006984087380686423
2024-09-16,0.0012558408673102855,0.0010740980826790941,0.0072305515810270945,0.005500092445858045,0.007014137519554016,0.007413152411703015,0.006230486046963555,0.002740706533952512,0.003558445886423489
2024-09-17,0.00026451509389645083,0.0013700476615561017,0.0014738574999360113,-0.0003820442265940562,0.0014966845934649585,-0.003909388976659268,-0.005438518469219974,-0.0006084752700686214,0.0002536861663883949
2024-09-18,-0.0029006587083132912,-0.0016142974615182065,-0.0018710028633930253,-0.0024805455252138947,-0.0012470492256453209,-0.007160498392798105,-0.0054683960773935485,-0.00314926928461873,-0.0036424634042734605
2024-09-19,0.016834356892725128,0.0015061029073179838,0.01061256209183895,0.012501072975107205,0.012400867621785779,0.0028140758448445165,0.0038838332121033893,0.019247900137899315,0.016913320649608193
2024-09-20,-0.0019429136300157343,0.014652566289984728,-0.0036564738961572074,0.0009078042377136266,-0.0029620482939325386,0.0,0.0018483668975614329,0.005921214414130851,-0.0037617813549819376
2024-09-23,0.0028053344257131223,0.005725960454112572,0.005107275422229161,0.0014560048377430645,0.0031490817791697354,0.00628459036029766,0.004562219151706167,0.00559024711068448,0.002676451452701534
2024-09-24,0.002508031103345345,5.20286681844374e-05,0.0014624198189794014,0.0019819162478962636,0.0004950437093720684,-0.003502175998905635,0.003233546108652548,0.0014790044858038335,0.0027526725976595614
2024-09-25,-0.001862983206212128,0.0024545416621303915,-0.006202038876824132,-0.006977165568100781,-0.006205778873546213,-0.002388570205653762,-0.005161202572227435,0.0019234358520103306,-0.0016484151104513352
2024-09-26,0.004030542158199222,0.008115692736807522,0.008335735256940334,0.006192428169498614,0.004719911933453614,0.0026690442096409714,0.008297340516226926,0.001723107306260102,0.005595199017448094
2024-09-27,-0.0012540029000721238,-0.0014162255444679923,0.0035831441318390713,0.0032641456520059453,0.003710679154907614,0.00350119558463049,-0.0021768410192720875,-0.006712087810668473,-0.0014166711665964291
2024-09-30,0.004227603658441509,-0.014160691857076434,0.0012846085868040541,0.0004051937587668182,0.0032046504017732686,0.0027922649405081653,-0.0016575769123119628,0.00405230633875552,0.003828839624139511
2024-10-01,-0.009367848694454447,-0.0005405862138807384,-0.0053165281490905264,-0.004099558271332777,-0.004439918564081723,0.0006967150304182619,0.0010472031164704414,-0.005588571822593643,-0.010690931165370446
2024-10-04,0.008930255699186382,-0.009370461848646757,0.007814581816472745,0.00808782517755454,0.009647504725027845,0.004483579025963558,0.004213453902304078,0.009665678337608032,0.007301323953627165
2024-10-07,-0.009632263829388773,-0.008787371273170997,-0.007814581816472793,-0.009453894510747721,-0.008653631477787522,-0.011812639736667787,-0.00447741956724941,-0.007191020906819202,-0.007554087246101286
2024-10-08,0.009642706804694385,0.008729434677965052,0.0023677124109936624,0.0030019276143319375,0.0012406903038419514,0.005782927763818714,0.00017591605994224483,0.009886631555295749,0.009642421339303583
2024-10-09,0.007088231016994585,-0.0012481693673798233,0.006845951727602738,0.010205001859065097,0.007659139735184555,0.005610496364839252,0.0032498032245569524,0.007994957612235898,0.007316312970082759
2024-10-10,-0.0020722685059824846,0.0006602588660852999,-0.0037538312985877114,-0.0013623998473160052,-0.0034516393064840433,-0.003502666222234421,-0.0014917932196410206,-0.00462336169552645,-0.003152746720567536
2024-10-11,0.00603360870729872,-0.0013689902517646816,0.009775082722681454,0.009605042901645764,0.010075056593202238,0.00880305247492933,0.00560470698356076,0.011446317733483053,0.005469489393852915
2024-10-14,0.007678114574594323,0.006535939888908111,0.007310778716862689,0.004686649687390468,0.006822558178154507,0.00789864591861524,0.004704621472728408,0.007686514038375012,0.008886020961014813
2024-10-15,-0.0076385660375134215,-0.0028135592532655376,-0.004535297764104082,-0.007570561186896279,-0.003649199357470745,0.002756536871830666,-0.003657303815262955,-0.010245731759687399,-0.008225051907576872
2024-10-16,0.004668232782779766,-0.003439985380697183,0.006740053172720072,0.007860323111186953,0.007285224043224834,0.005217022800344213,0.004352428826636921,0.008760967884360411,0.004450008121070501
2024-10-17,-0.00017117512853816633,-0.008907784090014885,-0.0015979650653719759,0.0037385965165646316,-0.000484115009419473,-0.0008217992717380382,-0.001477727160494341,0.0,-0.0019754003640684217
2024-10-18,0.003963686942774387,0.004201335956550517,0.0029734834391418785,0.0008520925590386378,0.0009678086946159095,0.0021902829399416987,0.003126672689016026,0.0032538165293913425,0.0027150521915114446
2024-10-21,-0.001824432756419033,-0.002939498473548445,-0.008558925543818235,-0.007987944847631647,-0.008988314242475459,-0.007118485148390176,-0.008097244412012906,-0.002966180427323178,-0.0037041859323760336
2024-10-22,-0.0004749666671957937,-0.012547572909439223,-0.004502302180208931,-0.00015632918006968586,-0.0002440011941262892,-0.0008278192029882395,-0.00288904685983699,-0.003119241040702619,-0.004049094671289571
2024-10-23,-0.009233824267679564,-0.0014966842167451323,-0.0032920945056610492,-0.009596098325705064,-0.00415810337132872,-0.0012430151331250363,-0.004129105404477539,-0.0023096497707050375,-0.007480065982948666
2024-10-24,0.0021434731305568283,-0.0014784351216731097,0.00022360880880488597,-0.0033123128134293317,-0.00024498299320519743,-0.0024905681678405356,0.0,-0.002942912162839637,0.0034145094658472905
2024-10-25,-0.00029949201318627087,-0.00899959570008371,-0.0047610474122421675,-0.006153759733168344,-0.005408107429284561,-0.01114545048531018,-0.005827336599612967,-0.005960682478704119,-0.0003326600046018856
2024-10-28,0.002647934626732945,0.006527218917237164,0.005654637978935232,0.006465478394026533,0.006633180295133591,0.004054554706319138,0.003182787511909672,0.0037840388842784282,0.001662066842661149
2024-10-29,0.0016128259449012198,0.0052329430871703615,-0.0030192901826166037,-0.0036520578789214562,-0.004909322107361774,-0.005175735052676902,-0.00451195037703065,-0.0010174006026155528,0.0019077959934474748
2024-10-30,-0.0033056916724881185,-0.00516313130612327,-0.0021862337180882496,-0.002169178061836535,-0.00024604279317492957,0.0018214153889809313,-0.0024857527424970278,-0.005882226717937727,-0.004568315346577899
2024-10-31,-0.018790134928745348,-0.00558232586918934,-0.010720084357338755,-0.009012113316206917,-0.00914832584582192,-0.00631972879612745,-0.005883963444341879,-0.013202320681493067,-0.017806568730708742
2024-11-01,0.004084158004525459,0.004081663627652918,0.0006237541545659838,0.0068896823633791526,0.0004967378391529082,-0.0018331912621894484,0.0015188501691166872,-0.0035139530571496,0.004565831245513013
2024-11-04,-0.0028160448131902913,-0.012795285302364113,0.0011898354076175094,-0.006144317391764779,-0.0017394706613217774,-0.0008473321458340556,0.0016057658103646876,-0.0018856999389637,0.0007588628028345872
2024-11-05,0.012191031029563081,0.009042055940529129,0.011596519387986714,0.010171362215647094,0.01112919575567596,0.009000252204150858,0.00949224513856238,0.016845241068918684,0.011815685407479693
2024-11-06,0.024981280957186654,0.011119815807918394,0.023399068616289733,0.03509421336225886,0.03099513394504622,0.016660203330840954,0.004053168919310631,0.0228396342389246,0.02012273989610586
2024-11-07,0.007403754173995657,-0.011696159889418445,0.0009836316180757234,-1.348842159721315e-05,-0.0011928303708361454,-0.001239826170398017,0.007708498393414179,0.004715053385062604,0.010154028718942196
2024-11-08,0.0037497940357180464,-0.0021159463488489003,0.0055559342581686915,0.0059200671371363285,0.0038122986457122966,0.008373827755336925,0.0008721898128991852,0.01593244972379535,0.006525176290495201
2024-11-11,0.0009685941909569238,-0.00028571169910344984,0.004984897539378432,0.0068902250636907626,0.005218166645184828,0.004365056534852226,-0.002793785040203202,-0.0011229801826350204,0.003286620781487497
2024-11-12,-0.0028968514769364996,-0.010738381367723213,-0.007650081522920648,-0.008665147946796656,-0.007122545343221909,-0.002998928465687223,-0.006930717551891921,-0.005116053139677685,-0.005296064126628577
2024-11-13,0.00023220076414018386,-0.013675649189030194,0.0005445712422644402,0.001074573505940595,0.0016664950992652185,0.0016369992150516916,-0.0002641748460393588,-0.002544289592595624,0.0008846377452667415
2024-11-14,-0.006068108582244,-0.0011191584619590343,-0.008033959369398283,-0.004727731416175346,-0.005964537926979475,-0.008348931089714367,-0.009022611150662045,-0.010385444533480016,-0.006775283887109733
2024-11-19,0.003955750520596487,0.002754783503889256,-0.0027008813820303397,-0.002784727970033134,-0.002398054325136333,-0.001373342289693312,-0.0030235893210450787,0.007516630595501607,0.0007339240057048952
2024-11-22,0.0034619595915364653,0.02358904203763299,0.007846146294189045,0.00966720283057901,0.007568720815066403,0.003928687869425518,0.005191105179829749,0.005131552391462256,0.003614917596708235
2024-11-25,0.0030159278201245415,0.013075438521712217,0.009014482401522127,0.009885363221468798,0.007745653430885646,0.002026154460559966,0.003504181040117027,-0.002095998344896939,0.003522046158455644
2024-11-26,0.005705697155263866,-0.0011318641340202825,0.00010669470500312735,0.002762113176930086,0.0007011268939939682,0.0060537405643492975,0.0024455864021779503,0.008357975732996034,0.0034299237797603597
2024-11-27,-0.003808481083577712,0.0033175761911502914,-0.0009617361059034555,-0.0030865473663361435,-0.0007011268939939235,0.0028124553466937863,0.004178743816836658,-0.004681136308078192,-0.0047092665784231776
2024-12-02,0.0024454638805813736,0.005988850983542634,-0.0025082108307084173,-0.0028686526256853774,-0.0037365318299897427,-0.009935726525589937,-0.002515692173408504,-0.008022196102947337,0.0037350969082014644
