Date,Market Cap (US),Market Cap (India),Equal Weight,Price Weighted,Fundamental Weighted,Volatility Weighted,Risk Parity Proxy,Factor Weighted (Momentum),ESG Weighted
2024-04-25,-0.0045869342701194095,0.007468967297299811,-0.0020919440314087967,-0.0098011798198556,-0.005371956051284712,-0.0021745965251597403,-0.001070394889818729,-0.004610988610957491,-0.0026780454102450168
2024-04-26,0.010157381332325343,-0.006685928069119567,0.0004925031928624056,0.00403167125405871,0.0018834742124020157,-0.006395743656603148,-0.0023394336150193247,0.012601354869037126,0.009152491601551143
2024-04-29,0.0031734080766393944,0.009917283345523465,0.006932820416173359,0.0038219492989004416,0.004559376979873794,0.0046838561520044925,0.005547187168697031,0.00033395535218585246,0.004166952703266076
2024-04-30,-0.015855551118928123,-0.0017039682453004383,-0.014534118555236496,-0.014964922750931897,-0.015098651414191986,-0.00781857798259845,-0.008185666383295839,-0.01474034260674834,-0.01351108735714506
2024-05-03,0.012478557659508005,-0.0076389620148829334,0.007089416822173162,0.011703948701444354,0.006732317789853643,0.004068370731179768,0.004169725470562278,0.016176907743578366,0.012314284728209854
2024-05-06,0.010273173691247842,-0.0014760226012829026,0.007649133129871717,0.004555522258066095,0.008019447813640522,0.004207148802028489,0.00328478045143533,0.02011812824385948,0.008903928118324361
2024-05-07,0.0013425282288256131,-0.0062665796554610105,0.0028004334883497397,0.0008230927928412023,0.001330171361158442,0.007744763812391679,0.003850488034465109,-0.0005986716371969053,0.0016782210660924678
2024-05-08,-5.835635193424912e-06,0.0,-0.00024312253523873576,0.004416929571827171,0.0015939150469426817,0.00015434161891464719,-0.00211590305550407,0.001414700750731557,0.0004657251314864923
2024-05-09,0.005078032639106711,-0.015590012996666094,0.00835601071939524,0.008448636512415168,0.008459024786047936,0.006305253402876955,0.005951848178214767,0.002064058942802231,0.005848725882228901
2024-05-10,0.001648040080166728,0.004439599522660019,0.0016267648233059236,0.00317052664489946,0.001315433458396796,0.00367268494793934,0.004488331080094602,0.0017890465069183193,0.0029576608855751787
2024-05-13,-0.00024133317386520824,0.002212518664983643,-0.00024076581646758404,-0.002060391963746608,0.000525648239774254,-0.0010698567886562108,0.000761984939169414,-0.0051045498972479945,-9.229684341713369e-05
2024-05-14,0.004826148527454041,0.005135117275633606,0.003966176236389836,0.0032054278244104733,0.004195064171261357,-0.000305730445749581,0.0004759646755732276,0.006457788252176486,0.004880173781416892
2024-05-15,0.01164782778729962,-0.0007789037357247285,0.00794532880798135,0.008806090768417173,0.0067794889374582995,0.004425452563846453,0.003799359461480987,0.02304609806584784,0.013593175260720207
2024-05-16,-0.0020838374740880464,0.00911570311987133,-0.0016077816443118914,-0.00096822175149443,-0.0002597180470856462,0.004709705665688717,0.0024618764789036563,-0.008546848613092864,-0.0024495120330309318
2024-05-17,0.0011640956878937513,0.0027746873362616406,0.001488802772002336,0.0033606128809802417,0.002855218835379116,0.0022706622945096212,0.0043408639993395125,-0.0009067898321838951,0.0009986035688002838
2024-05-22,-0.0027097912093521476,0.0030469687473969323,-0.0038206246823068763,-0.005077682370278486,-0.004431230726103096,-0.0004564076322749161,-0.0008517009618060734,-0.0018526332477567854,-0.0040748307042890635
2024-05-23,-0.007408162283471933,0.01623413013834582,-0.014094912595896658,-0.015387801837602189,-0.013412429374434867,-0.013795705147576885,-0.009321914554751778,-0.00031784828480877826,-0.006554209942798838
2024-05-24,0.0069766490766732595,-0.00045948127907615604,0.00659034480505669,0.00011078602999498369,0.005544514048005705,0.002466208154982781,0.0016232591673194321,0.010019047171496888,0.004919715481801684
2024-05-29,-0.007394317215742535,-0.0080474093408375,-0.011780931714131714,-0.010643053144484813,-0.010641301413911843,-0.007348955732148356,-0.009747663932813072,-0.00728838716655624,-0.007397628497093647
2024-05-30,-0.005992957535754186,-0.00956116224385675,0.004594468838717054,-0.008623059964285001,0.004003925711139886,0.006101678644162803,0.0029052802125393946,-0.017733434576013576,-0.007822310150779874
2024-05-31,0.007995824231928897,0.0018680341105537352,0.013176059245098803,0.014970495867080512,0.016380740434623547,0.01747252736691741,0.009815304662519047,-0.00042868565784271156,0.009287899877192744
2024-06-03,0.0011154602235352391,0.03202403067452011,-0.005322395230935099,-0.002984548285611525,-0.004991393241590376,-0.002609179138444987,0.002964033563476024,-0.0017163348201401963,-0.001007433019451538
2024-06-04,0.0015016810037827531,-0.06112419596275757,-0.0030367478625273176,0.003629755574772456,-0.003694001714675002,0.004905976525508347,0.0019077635925588685,-0.0026877828622788864,-0.00027491136337011354
2024-06-05,0.011778015849957281,0.03307130264902321,0.006064301800062181,0.002477833457863601,0.005535846717360774,0.0,0.0020942247769359843,0.022566237916275315,0.01238739105864063
2024-06-06,-0.00019983660163685183,0.008848783029735371,-0.0019365065985682323,0.002029610638347092,-0.001315433458396729,-0.000611939869015569,0.0008554249579992018,-0.00464193484022874,-0.0022655298716042025
2024-06-07,-0.0011158420502790662,0.02033183181806326,-0.0031549262009551346,-0.0022445375713160682,-0.00237186118383275,-0.0006124337093792901,-0.002282836465876795,0.0007927453763688476,-0.0007262178207429297
2024-06-10,0.002577529978240972,-0.0013298220789751808,0.0026701422552644987,0.0017781239170563965,0.0018454496395435367,-0.0012256955767503406,0.0021878003918203628,0.01103294987180613,0.0034442523975606607
2024-06-11,0.0027067148552095224,0.00024290193115634738,-0.004129611382052173,-0.003108073652881403,-0.0042227434532766915,-0.0013805638164128638,-0.0049582802306485565,-0.002576497156772373,0.000689037586593826
2024-06-12,0.008467720241887338,0.002494199810096445,0.005341036615626442,-0.0009091429599338762,0.002904986276315796,-0.0021515454444013915,-0.0003854405966687971,0.011211200479143587,0.00938123316159123
2024-06-13,0.00234191143711672,0.0032512085635553246,-0.002849048343338969,-0.001683298061210426,-0.0026407352751402864,0.0,-0.00279844280375802,0.00903348939980895,0.0014355456792029854
2024-06-14,-0.00039393828099749413,0.0028464728647632507,-0.006394573703568072,-0.0015003682423247557,-0.004770553336589057,-0.0016938776760647293,0.0005796492661097971,0.0004108777511652592,-0.0013457680035809784
2024-06-21,-0.0015633517188252497,-0.0028002164622532473,0.001269018388138858,0.0003976850888521078,-0.0007876454559757734,-0.00015199032542824093,-0.0020065394267531358,-0.00861079127005815,0.0007112240917324951
2024-06-24,-0.0030698791558664423,0.0015625352218749532,0.004796705002535235,0.006641513762785929,0.0071779479785916995,0.007736170658208381,0.00838170413610271,-0.01183934920833365,-0.0033832243422500744
2024-06-25,0.003925873679181344,0.007763664467508334,-0.006902861865493327,-0.007616897311513309,-0.005253334065175403,-0.008497652788844373,-0.004563215441709342,0.009174852187379796,0.0031166860550125167
2024-06-26,0.0015711962247204525,0.006198787876631016,-0.0037741644287249514,0.00039981168244292565,-0.0018453600886471824,-0.005961093628277788,-0.003914227738553976,-0.0028773899341989553,-0.000533632972749758
2024-06-27,0.0009069098567990731,0.007334080659762657,0.0012189502013937139,0.0009262218417478644,0.00026386073718768545,-0.00046002089368005184,0.0009561562130164488,0.003697949147347075,0.0018661626073552876
2024-06-28,-0.0040920134623695995,-0.0014108969297394127,0.0007308086101673162,-0.0011547659424434734,0.0010545424976246053,-0.0038418391798334694,0.0,-0.0009744150781217015,-0.002311017161328143
2024-07-01,0.0026719909814295235,0.00545557559691747,-0.008128953092585857,0.0012941936984470419,-0.0018462310908931815,-0.005867928665416702,-0.001338904762219662,0.0016919804803695814,-0.002584066220483389
2024-07-02,0.0061762057711850496,-0.0007499973340487516,0.004469841758492821,0.004135781588901144,0.004477732310172295,0.00448145379701236,0.0039158723321606245,0.006077744648141034,0.006757906671544698
2024-07-03,0.0050715622695336636,0.006719678910168409,0.00042763581428001776,-0.0006066024479312642,0.0,-0.0018521084530287882,0.0011430997749381157,0.008416979793584183,0.004685866510475713
2024-07-08,0.0010161824764044329,-0.0001356303337513403,0.0019531858023101173,-0.0007896791719866194,0.0,-0.0021552323948944812,-0.0007602578792809252,0.004672172745984887,0.002982753663405127
2024-07-09,0.0007407974780654752,0.00462112711188291,-0.0017087459548968116,-0.0013434002599595287,0.00026261367068331664,-0.001542052219404515,-0.0002851993102281207,0.0022028591561709366,0.0005255016213532825
2024-07-10,0.010156314878105886,-0.004460845993233708,0.008211994282049094,0.010868922048930573,0.009406936394185739,0.007993626298013168,0.007673007615097038,0.008118521898374819,0.009150617828861455
2024-07-11,-0.008801649969266724,-0.0003495037195243165,0.011983447022623796,0.0008151137393358789,0.006480859822684794,0.008538172828938078,0.004707205058736744,-0.014238447100417037,-0.0035631667959136353
2024-07-12,0.00550186402496512,0.007628403248955412,0.008760660108344274,0.006197738525913178,0.005411674187642569,0.007260487673316014,0.0070195207150547745,0.002964366030191099,0.009445161177775968
2024-07-15,0.0028222164233526843,0.0034447298074261035,0.0011268097024326818,0.005256549538679412,0.004103598223187245,-0.001961089870960028,-0.002147396038011188,0.004954275156365919,0.0018954837284083904
2024-07-16,0.0063690499714532745,0.0010691440871768358,0.01756641061232192,0.018302753132311125,0.014988305328144063,0.01066466530096343,0.007913220754089264,0.005277559271081382,0.009424423800861129
2024-07-19,-0.007165879226406085,-0.010944347737899481,-0.006746712209315854,-0.009326229098854347,-0.006388121920076776,-0.007621596226144557,-0.005216500782640426,-0.00599667735209793,-0.00902284589235576
2024-07-22,0.010734217246220293,-0.0008829659721330775,0.00786681302302933,0.003169902152210149,0.0038377283415236604,0.006320058701961896,0.004007999779997315,0.01649493255029027,0.014068166389731825
2024-07-23,-0.0015593176939461904,-0.0012329157000276177,-0.003541226541617302,-0.0014200585575555175,-0.0028128069340523708,-0.005089183533478401,-0.004848881203861758,0.0015935741900109173,-0.003389781922432497
2024-07-24,-0.02342124222289286,-0.00268142363114976,-0.011776059168997152,-0.012572324267622092,-0.00900335454207332,-0.0027046996616094153,-0.0012159944017645983,-0.036830014969290614,-0.020671857464847797
2024-07-25,-0.005155889019717259,-0.0003031729363163769,0.0011957936386447123,0.0020353508982717716,0.0015491403595013764,0.0006017805558688305,0.00018718358857051231,-0.010930838150887155,-0.00418610843465252
2024-07-26,0.011029420409570924,0.01741480789992859,0.014180429242906587,0.016250573665077008,0.013835714098671424,0.011066267383856116,0.00931362605931563,0.013272878532408763,0.014619533438979733
2024-07-29,0.0008129795718284517,5.0331230625744864e-05,0.0013540496103727827,-0.00121806008224938,-0.0012730858564099544,0.003563170881386569,-9.271978265120516e-05,-0.0037286492279518793,-8.79613432183043e-05
2024-07-30,-0.0049725143613676215,0.0008532792280141148,0.004812923105213453,0.0050046926640546765,0.004321875778753131,0.004140648753055282,0.0017599903599704136,-0.013052320250193898,-0.0056457487270339755
2024-07-31,0.015669980701917767,0.0037684255675633532,0.004731394109454209,0.00243818409800978,0.0035452950787510573,-0.001329025317381438,0.00535353272385864,0.03197685504887598,0.015188281689906557
2024-08-01,-0.013788123791990166,0.002391816490734086,-0.011192996022073878,-0.012189230705747787,-0.011440318765627495,0.007508312430973307,-0.0011974414289332394,-0.02771476173733843,-0.010598740971783295
2024-08-02,-0.01855290660855327,-0.011792190883304469,-0.0173575950874652,-0.015251722844108785,-0.019884402977091375,0.0007332575841103047,-0.0011988048579648425,-0.034783777716815685,-0.02064127226062194
2024-08-05,-0.0304270413923931,-0.02715175314145156,-0.02390890635996909,-0.026365249357641608,-0.026696512318976535,-0.022229926768848062,-0.019662368478271925,-0.022206683339643804,-0.025216455716978413
2024-08-06,0.010300849493599515,-0.0026244033870099497,0.010203843808804337,0.0075775678574342645,0.008004381219030247,0.00672115762131821,0.00037626305896086315,0.016560949330910818,0.010272446512554835
2024-08-07,-0.007764715388769489,0.012630066341245293,-0.007076716635499081,-0.006023876141120501,-0.004528029840952131,0.0004462442549117185,0.005347922345715973,-0.01337452458311084,-0.010548984631311629
2024-08-08,0.02278113959089888,-0.007456478381555143,0.017959527809901017,0.017467254182696977,0.016940487759631428,0.009772355764125785,0.009035440916501379,0.03774025356794357,0.02486346351511288
2024-08-09,0.004660798434381699,0.010333291215294636,0.0021024512374401196,0.0012933413732211887,0.0026214601436441256,0.000588939370378795,0.0034251921310988814,0.01012421340824542,0.0036812884979357777
2024-08-12,4.30330517200971e-05,-0.0008416385761983504,-0.00481195395342528,-0.0035642202288998746,-0.004460314060044688,-0.0035403402569699266,-0.0012946314813417534,0.0028121965901350015,-0.0006276114727358857
2024-08-13,0.016707233419049988,-0.00857984886239657,0.01133131127748118,0.0103290910300596,0.010723295014657604,0.00471763578223017,0.006364437071938494,0.021318842405817686,0.016189733862441907
2024-08-14,0.00381643656119841,0.0001967576418212346,0.0020843287527895975,0.006085959189021342,0.0036355154980494296,0.004988270816821192,0.007602505643470742,0.007951071197371356,0.003962797339891954
2024-08-19,0.009675327436177775,0.0012827353541420893,0.007583398362412749,0.005806301091375692,0.0073670084546841215,0.005549263575820512,0.007479192799469271,0.011124859592958423,0.009976813095941024
2024-08-20,-0.001986527237609709,0.0051226163083365125,-0.003959589328922775,-0.001506457403634185,-0.004312009361617516,0.0,0.00080767405572849,-0.001828748785592048,-0.0017130429311158154
2024-08-21,0.004230714721006796,0.0028846181820890576,0.0069768295254830515,0.001358684106707005,0.004058835291191449,0.004900710700198508,0.0048321835923450665,0.004868914056660242,0.005300975301972931
2024-08-22,-0.00897294225665722,0.0016659691560852782,-0.0028429434977167278,-0.0043553968655479615,-0.002534779203629868,0.0014365322917734658,-0.001608134814524044,-0.008434085480085398,-0.00847792802317353
2024-08-23,0.01141793740166443,0.0004694458708691634,0.012644167175574825,0.01129109467487806,0.01235981984684592,0.0037260194478872864,0.006505998514044741,0.009546581321303668,0.012562711305610241
2024-08-26,-0.0031587101696058145,0.007523018148105455,-0.00017219554568669487,0.0015880833692817574,0.001252672972152596,0.0038546639012055676,0.0025728289994704384,-0.009138460135573278,-0.0016999383996740892
2024-08-27,0.0015939251127232035,0.0002858535502177548,0.000459033289663697,0.00024197709897171455,-0.00150343495280674,0.0011394097158727253,0.003273088959112393,0.00330963890631239,0.0008502648395844241
2024-08-28,-0.005993900794735212,0.0013820469762269526,-0.00275700893176763,-0.0038638477045050443,-0.0020081675452441328,0.001990600888195375,-0.002475999881357964,-0.009294843611010333,-0.005882183791465824
2024-08-29,-3.937984343658622e-05,0.003967777356455909,0.0037315889741436166,0.005911441018131014,0.003261154482802265,0.0026951995530062806,0.0020343385118460357,-0.0019002396396106975,0.001367104590983659
2024-08-30,0.010042457079144168,0.003332202116407902,0.007705667198205097,0.0055014008607930185,0.00897539834395808,0.007198688888242711,0.0025589800019861016,0.014493726663532967,0.010109198632210237
2024-09-04,-0.0016038290273809634,-0.003215245383183467,-0.0014409545154341209,0.0009287799687246556,-0.0015100508765703488,0.0019662188532230305,0.0012359285963576261,-0.0013058813658139313,-0.0019031908630239005
2024-09-05,-0.003022581014674196,-0.0021293438665674616,-0.006133329754387541,-0.005364427942368289,-0.006063602220676122,-0.007039721478382186,-0.003712516306084619,-0.0059242619655203495,-0.004687114852873397
2024-09-06,-0.017410944507424406,-0.011718747382249265,-0.010794976696335742,-0.010119296555701237,-0.014036335528185374,-0.008655422448145387,-0.011131474487788468,-0.022062950063204863,-0.014194618281741987
2024-09-09,0.011513534435818254,0.003384315433638339,0.009633556830807233,0.011929422346759002,0.009209602420350417,0.010913660749862714,0.0078494544215086,0.01689674106185087,0.010184479175982976
2024-09-10,0.004462699977793541,0.0041898603137641086,0.0005809235784905211,-0.0022712483286879896,-0.0028051151318674097,-0.000846105282398593,-0.008655683634542721,0.002006441206783238,0.004444914893006225
2024-09-11,0.01060855564984334,-0.004909997784499106,0.00046445999482457343,0.0030576501878381073,0.0002553719396032741,-0.0060854366714899934,0.004114069991260192,0.015856337980671036,0.009434599915274355
2024-09-12,0.00746735215680267,0.018703624424743968,0.0061917490738415655,0.005736056522851493,0.006869422249566833,0.005238505532722663,0.008620368620079909,0.01315236793725836,0.00789430174683827
2024-09-13,0.0053931422343560355,-0.0012769785942554214,0.009530318660934158,0.007201139995621615,0.008583681379390256,0.005772719000053555,0.005207209613606173,0.008164913967312497,0.006984021432301081
2024-09-16,0.0012558408673102855,0.0010740980826790941,0.0072305515810270945,0.005500092445858045,0.007014137519554016,0.00741315160867722,0.006230554453591637,0.0027406625301779255,0.003558445886423489
2024-09-17,0.00026451509389645083,0.0013700476615561017,0.0014738574999360113,-0.0003820442265940562,0.0014966845934649585,-0.003909496900124908,-0.0054385868758479,-0.0006084653106612053,0.00025362092616248153
2024-09-18,-0.0029006587083132912,-0.0016142974615182065,-0.0018710028633930253,-0.0024805455252138947,-0.0012470492256453209,-0.007160607517613295,-0.0054683960773935485,-0.0031491926703309937,-0.00364233268575715
2024-09-19,0.016834356892725128,0.0015061029073179838,0.01061256209183895,0.012501072975107205,0.012400867621785779,0.002814076151498365,0.0038839021008477584,0.01924784854819789,0.016913126411009904
2024-09-20,-0.0019429136300157343,0.014652566289984728,-0.0036564738961572074,0.0009078042377136266,-0.0029620482939325386,0.0,0.0018482980088170523,0.005921170274653218,-0.003761717217466092
2024-09-23,0.0028053344257131223,0.005725960454112572,0.005107188459858457,0.0014560048377430645,0.0031490817791697354,0.006284591042030766,0.0045621507031618075,0.005590284470458744,0.002676516075493475
2024-09-24,0.002508031103345345,5.20286681844374e-05,0.0014625067813501356,0.0019819162478962636,0.0004950437093720684,-0.0035020678624774946,0.003233614557196831,0.0014789805532021505,0.0027526083247619527
2024-09-25,-0.001862983206212128,0.0024545416621303915,-0.0062021262523418086,-0.006977165568100781,-0.006205778873546213,-0.002388570205653762,-0.005161202572227435,0.0019234701452568333,-0.001648350837553797
2024-09-26,0.004030542158199222,0.008115692736807522,0.00833582263245789,0.006192428169498614,0.004719911933453614,0.0026691526950026272,0.008297340516226926,0.0017231203187683044,0.005595263037170263
2024-09-27,-0.0012540029000721238,-0.0014162255444679923,0.0035831441318390713,0.0032641456520059453,0.003710679154907614,0.003501411417825555,-0.002176772857125699,-0.006712119414542147,-0.0014167351863186245
2024-09-30,0.004227603658441509,-0.014160691857076434,0.0012846948162354565,0.0004051937587668182,0.0032046504017732686,0.002791832817182609,-0.0016576450744583706,0.004052320082091166,0.003828775758653533
2024-10-01,-0.009367848694454447,-0.0005405862138807384,-0.00531661437852193,-0.004099558271332777,-0.004439918564081723,0.0006968228351869674,0.0010472031164704414,-0.005588577777148476,-0.010690802747958215
2024-10-04,0.008930255699186382,-0.009370461848646757,0.007814581816472745,0.00808782517755454,0.009647504725027845,0.00448390334452014,0.004213453902304078,0.009665721990481102,0.007301388706729689
2024-10-07,-0.009632263829388773,-0.008787371273170997,-0.007814581816472793,-0.009453894510747721,-0.008653631477787522,-0.011812964055224518,-0.00447741956724941,-0.007191067357905195,-0.007554087246101286
2024-10-08,0.009642706804694385,0.008729434677965052,0.0023677993978434477,0.0030019276143319375,0.0012406903038419514,0.0057830365238344394,0.00017591605994224483,0.009886644879750196,0.009642485487238154
2024-10-09,0.007088231016994585,-0.0012481693673798233,0.006845864740752705,0.010205001859065097,0.007659139735184555,0.005610279453285336,0.0032498032245569524,0.007994984488456936,0.007316248822148392
2024-10-10,-0.0020722685059824846,0.0006602588660852999,-0.0037538312985877114,-0.0013623998473160052,-0.0034516393064840433,-0.00350266660171736,-0.0014917932196410206,-0.0046233865231511346,-0.003152746720567536
2024-10-11,0.00603360870729872,-0.0013689902517646816,0.009775082722681454,0.009605042901645764,0.010075056593202238,0.008803161005950723,0.00560470698356076,0.011446343732402954,0.005469489393852915
2024-10-14,0.007678114574594323,0.006535939888908111,0.007310778716862689,0.004686649687390468,0.006822558178154507,0.00789864591861524,0.004704621472728408,0.007686519721441097,0.008886020961014813
2024-10-15,-0.0076385660375134215,-0.0028135592532655376,-0.004535212127374716,-0.007570561186896279,-0.003649199357470745,0.002756749751021735,-0.0036572355995980986,-0.010245731521492977,-0.008225115398562032
2024-10-16,0.004668232782779766,-0.003439985380697183,0.006740052597464798,0.007860323111186953,0.007285224043224834,0.005216704035392613,0.004352360610972149,0.008760975565844426,0.004450008402978261
2024-10-17,-0.00017117512853816633,-0.008907784090014885,-0.0015980501268461507,0.0037385965165646316,-0.000484115009419473,-0.0008216933859774779,-0.001477727160494341,0.0,-0.001975400489055073
2024-10-18,0.003963686942774387,0.004201335956550517,0.0029734834391418785,0.0008520925590386378,0.0009678086946159095,0.002190071458017126,0.003126672689016026,0.003253794984812768,0.0027151155255754206
2024-10-21,-0.001824432756419033,-0.002939498473548445,-0.008558925543818235,-0.007987944847631647,-0.008988314242475459,-0.0071182736664654874,-0.008097244412012906,-0.0029661653932740355,-0.0037041225356389948
2024-10-22,-0.0004749666671957937,-0.012547572909439223,-0.004502216118900674,-0.00015632918006968586,-0.0002440011941262892,-0.0008278192029882395,-0.00288904685983699,-0.0031192226503909235,-0.004049158068026526
2024-10-23,-0.009233824267679564,-0.0014966842167451323,-0.0032921805669693057,-0.009596098325705064,-0.00415810337132872,-0.0012430151331250363,-0.004129105404477539,-0.002309673774397025,-0.007480065982948666
2024-10-24,0.0021434731305568283,-0.0014784351216731097,0.00022360880880488597,-0.0033123128134293317,-0.00024498299320519743,-0.002490675151080577,0.0,-0.002942947425519564,0.0034145094658472905
2024-10-25,-0.00029949201318627087,-0.00899959570008371,-0.0047610474122421675,-0.006153759733168344,-0.005408107429284561,-0.011145343502070167,-0.005827336599612967,-0.005960627922321714,-0.0003326600046018856
2024-10-28,0.002647934626732945,0.006527218917237164,0.005654637978935232,0.006465478394026533,0.006633180295133591,0.004054554706319138,0.003182787511909672,0.0037840314584624336,0.001662066842661149
2024-10-29,0.0016128259449012198,0.0052329430871703615,-0.0030192036731270322,-0.0036520578789214562,-0.004909322107361774,-0.005175843356322873,-0.004511881042382873,-0.001017452881917944,0.0019077322867367096
2024-10-30,-0.0033056916724881185,-0.00516313130612327,-0.002186320227577832,-0.002169178061836535,-0.00024604279317492957,0.0018216317991746848,-0.002485891584360557,-0.0058821992260168045,-0.004568187641462686
2024-10-31,-0.018790134928745348,-0.00558232586918934,-0.010720084357338755,-0.009012113316206917,-0.00914832584582192,-0.006319728110759999,-0.005883893937126156,-0.013202311636787253,-0.017806632729113456
2024-11-01,0.004084158004525459,0.004081663627652918,0.0006237541545659838,0.0068896823633791526,0.0004967378391529082,-0.0018331910625701186,0.0015188501691166872,-0.003513927582166187,0.004565831245513013
2024-11-04,-0.0028160448131902913,-0.012795285302364113,0.0011897479331519148,-0.006144317391764779,-0.0017394706613217774,-0.000847222969529084,0.0016057658103646876,-0.0018857100845934079,0.0007588628028345872
2024-11-05,0.012191031029563081,0.009042055940529129,0.011596693328370086,0.010171362215647094,0.01112919575567596,0.009000142142859139,0.009492176097759647,0.016845254533894346,0.011815685407479693
2024-11-06,0.024981280957186654,0.011119815807918394,0.023398982150371825,0.03509421336225886,0.03099513394504622,0.016659988903890775,0.004053237960113325,0.022839634113778207,0.02012280266135776
2024-11-07,0.007403754173995657,-0.011696159889418445,0.0009837160012161113,-1.348842159721315e-05,-0.0011928303708361454,-0.001239826302298626,0.007708498393414179,0.0047150245987971325,0.010153965953690442
2024-11-08,0.0037497940357180464,-0.0021159463488489003,0.005555849875028239,0.0059200671371363285,0.0038122986457122966,0.00837382864302851,0.0008721898128991852,0.015932443117258846,0.006525114563431782
2024-11-11,0.0009685941909569238,-0.00028571169910344984,0.004984897539378432,0.0068902250636907626,0.005218166645184828,0.0043651620994638336,-0.002793785040203202,-0.0011229558765507512,0.003286682508550853
2024-11-12,-0.0028968514769364996,-0.010738381367723213,-0.007649997383358563,-0.008665147946796656,-0.007122545343221909,-0.002998928465687223,-0.006930717551891921,-0.00511611072715643,-0.005296064126628577
2024-11-13,0.00023220076414018386,-0.013675649189030194,0.0005444871027022602,0.001074573505940595,0.0016664950992652185,0.0016369992150516916,-0.0002641748460393588,-0.0025442346617201056,0.0008846377452667415
2024-11-14,-0.006068108582244,-0.0011191584619590343,-0.008033959369398283,-0.004727731416175346,-0.005964537926979475,-0.008348824959275247,-0.009022611150662045,-0.01038543813030151,-0.006775283887109733
2024-11-19,0.003955750520596487,0.002754783503889256,-0.0027008816120185305,-0.002784727970033134,-0.002398054325136333,-0.0013732364681374148,-0.0030235893210450787,0.007516663166141896,0.0007339240057048952
2024-11-22,0.0034619595915364653,0.02358904203763299,0.007846062369455595,0.00966720283057901,0.007568720815066403,0.003928792131410331,0.005191105179829749,0.005131560856922666,0.003614855730552209
2024-11-25,0.0030159278201245415,0.013075438521712217,0.009014482401522127,0.009885363221468798,0.007745653430885646,0.002025946147616251,0.003504181040117027,-0.0020960247967528357,0.003521984732260537
2024-11-26,0.005705697155263866,-0.0011318641340202825,0.00010669470500312735,0.002762113176930086,0.0007011268939939682,0.006053741192343989,0.0024456546178425473,0.008358009381759223,0.003430046421820657
2024-11-27,-0.003808481083577712,0.0033175761911502914,-0.0009617361059034555,-0.0030865473663361435,-0.0007011268939939235,0.002812661902147208,0.004178607669963531,-0.00468115396320603,-0.004709327794288464
2024-12-02,0.0024454638805813736,0.005988850983542634,-0.0025082108307084173,-0.0028686526256853774,-0.0037365318299897427,-0.009935727554292943,-0.002515692173408504,-0.008022141250606886,0.003735157886136946
